1903, 5,22, 60,1903-05-22 15:44:30
1903, 6, 7, 75,1903-06-07 07:06:36
1903, 6,23, 90,1903-06-23 00:04:25
1903, 7, 8,105,1903-07-08 17:36:05
1903, 7,24,120,1903-07-24 10:58:14
1903, 8, 9,135,1903-08-09 03:15:18
1903, 8,24,150,1903-08-24 17:41:04
1903, 9, 9,165,1903-09-09 05:41:50
1903, 9,24,180,1903-09-24 14:43:10
1903,10, 9,195,1903-10-09 20:41:13
1903,10,24,210,1903-10-24 23:22:32
1903,11, 8,225,1903-11-08 23:12:52
1903,11,23,240,1903-11-23 20:20:53
1903,12, 8,255,1903-12-08 15:34:48
1903,12,23,270,1903-12-23 09:19:56
1904, 1, 7,285,1904-01-07 02:36:31
1904, 1,21,300,1904-01-21 19:57:19
1904, 2, 5,315,1904-02-05 14:23:37
1904, 2,20,330,1904-02-20 10:24:19
1904, 3, 6,345,1904-03-06 08:51:10
1904, 3,21,  0,1904-03-21 09:58:03
1904, 4, 5, 15,1904-04-05 14:18:20
1904, 4,20, 30,1904-04-20 21:41:38
1904, 5, 6, 45,1904-05-06 08:18:05
1904, 5,21, 60,1904-05-21 21:28:26
1904, 6, 6, 75,1904-06-06 13:00:28
1904, 6,22, 90,1904-06-22 05:50:51
1904, 7, 7,105,1904-07-07 23:31:11
1904, 7,23,120,1904-07-23 16:49:06
1904, 8, 8,135,1904-08-08 09:11:22
1904, 8,23,150,1904-08-23 23:35:55
1904, 9, 8,165,1904-09-08 11:37:30
1904, 9,23,180,1904-09-23 20:39:44
1904,10, 9,195,1904-10-09 02:35:06
1904,10,24,210,1904-10-24 05:18:33
1904,11, 8,225,1904-11-08 05:04:30
1904,11,23,240,1904-11-23 02:15:24
1904,12, 7,255,1904-12-07 21:24:53
1904,12,22,270,1904-12-22 15:13:27
1905, 1, 6,285,1905-01-06 08:26:40
1905, 1,21,300,1905-01-21 01:51:26
1905, 2, 4,315,1905-02-04 20:15:21
1905, 2,19,330,1905-02-19 16:20:28
1905, 3, 6,345,1905-03-06 14:45:05
1905, 3,21,  0,1905-03-21 15:57:03
1905, 4, 5, 15,1905-04-05 20:14:00
1905, 4,21, 30,1905-04-21 03:43:17
1905, 5, 6, 45,1905-05-06 14:13:36
1905, 5,22, 60,1905-05-22 03:30:48
1905, 6, 6, 75,1905-06-06 18:53:06
1905, 6,22, 90,1905-06-22 11:50:53
1905, 7, 8,105,1905-07-08 05:19:31
1905, 7,23,120,1905-07-23 22:45:08
1905, 8, 8,135,1905-08-08 14:56:28
1905, 8,24,150,1905-08-24 05:28:08
1905, 9, 8,165,1905-09-08 17:21:18
1905, 9,24,180,1905-09-24 02:29:28
1905,10, 9,195,1905-10-09 08:19:08
1905,10,24,210,1905-10-24 11:07:27
1905,11, 8,225,1905-11-08 10:49:18
1905,11,23,240,1905-11-23 08:04:26
1905,12, 8,255,1905-12-08 03:10:20
1905,12,22,270,1905-12-22 21:03:13
1906, 1, 6,285,1906-01-06 14:12:59
1906, 1,21,300,1906-01-21 07:42:47
1906, 2, 5,315,1906-02-05 02:03:26
1906, 2,19,330,1906-02-19 22:14:00
1906, 3, 6,345,1906-03-06 20:35:38
1906, 3,21,  0,1906-03-21 21:52:20
1906, 4, 6, 15,1906-04-06 02:06:49
1906, 4,21, 30,1906-04-21 09:38:43
1906, 5, 6, 45,1906-05-06 20:08:00
1906, 5,22, 60,1906-05-22 09:24:28
1906, 6, 7, 75,1906-06-07 00:48:27
1906, 6,22, 90,1906-06-22 17:41:21
1906, 7, 8,105,1906-07-08 11:14:49
1906, 7,24,120,1906-07-24 04:32:04
1906, 8, 8,135,1906-08-08 20:51:06
1906, 8,24,150,1906-08-24 11:13:04
1906, 9, 8,165,1906-09-08 23:15:46
1906, 9,24,180,1906-09-24 08:14:33
1906,10, 9,195,1906-10-09 14:14:28
1906,10,24,210,1906-10-24 16:54:17
1906,11, 8,225,1906-11-08 16:46:26
1906,11,23,240,1906-11-23 13:53:25
1906,12, 8,255,1906-12-08 09:09:00
1906,12,23,270,1906-12-23 02:52:51
1907, 1, 6,285,1907-01-06 20:10:58
1907, 1,21,300,1907-01-21 13:30:20
1907, 2, 5,315,1907-02-05 07:58:21
1907, 2,20,330,1907-02-20 03:57:51
1907, 3, 7,345,1907-03-07 02:26:39
1907, 3,22,  0,1907-03-22 03:32:34
1907, 4, 6, 15,1907-04-06 07:54:21
1907, 4,21, 30,1907-04-21 15:16:47
1907, 5, 7, 45,1907-05-07 01:53:09
1907, 5,22, 60,1907-05-22 15:02:49
1907, 6, 7, 75,1907-06-07 06:32:32
1907, 6,22, 90,1907-06-22 23:22:34
1907, 7, 8,105,1907-07-08 16:58:44
1907, 7,24,120,1907-07-24 10:17:31
1907, 8, 9,135,1907-08-09 02:35:32
1907, 8,24,150,1907-08-24 17:02:57
1907, 9, 9,165,1907-09-09 05:01:36
1907, 9,24,180,1907-09-24 14:08:27
1907,10, 9,195,1907-10-09 20:02:18
1907,10,24,210,1907-10-24 22:51:07
1907,11, 8,225,1907-11-08 22:35:52
1907,11,23,240,1907-11-23 19:51:39
1907,12, 8,255,1907-12-08 14:59:01
1907,12,23,270,1907-12-23 08:51:06
1908, 1, 7,285,1908-01-07 02:00:41
1908, 1,21,300,1908-01-21 19:27:39
1908, 2, 5,315,1908-02-05 13:46:49
1908, 2,20,330,1908-02-20 09:53:29
1908, 3, 6,345,1908-03-06 08:13:10
1908, 3,21,  0,1908-03-21 09:26:48
1908, 4, 5, 15,1908-04-05 13:39:21
1908, 4,20, 30,1908-04-20 21:10:50
1908, 5, 6, 45,1908-05-06 07:37:55
1908, 5,21, 60,1908-05-21 20:57:42
1908, 6, 6, 75,1908-06-06 12:18:39
1908, 6,22, 90,1908-06-22 05:18:38
1908, 7, 7,105,1908-07-07 22:47:36
1908, 7,23,120,1908-07-23 16:13:41
1908, 8, 8,135,1908-08-08 08:26:19
1908, 8,23,150,1908-08-23 22:56:36
1908, 9, 8,165,1908-09-08 10:51:53
1908, 9,23,180,1908-09-23 19:57:52
1908,10, 9,195,1908-10-09 01:50:29
1908,10,24,210,1908-10-24 04:36:25
1908,11, 8,225,1908-11-08 04:21:39
1908,11,23,240,1908-11-23 01:34:13
1908,12, 7,255,1908-12-07 20:43:13
1908,12,22,270,1908-12-22 14:33:03
1909, 1, 6,285,1909-01-06 07:44:51
1909, 1,21,300,1909-01-21 01:10:32
1909, 2, 4,315,1909-02-04 19:32:09
1909, 2,19,330,1909-02-19 15:37:58
1909, 3, 6,345,1909-03-06 14:00:24
1909, 3,21,  0,1909-03-21 15:12:34
1909, 4, 5, 15,1909-04-05 19:29:01
1909, 4,21, 30,1909-04-21 02:57:22
1909, 5, 6, 45,1909-05-06 13:30:27
1909, 5,22, 60,1909-05-22 02:44:30
1909, 6, 6, 75,1909-06-06 18:13:34
1909, 6,22, 90,1909-06-22 11:05:10
1909, 7, 8,105,1909-07-08 04:43:35
1909, 7,23,120,1909-07-23 22:00:05
1909, 8, 8,135,1909-08-08 14:22:05
1909, 8,24,150,1909-08-24 04:43:09
1909, 9, 8,165,1909-09-08 16:46:13
1909, 9,24,180,1909-09-24 01:44:07
1909,10, 9,195,1909-10-09 07:42:45
1909,10,24,210,1909-10-24 10:22:08
1909,11, 8,225,1909-11-08 10:12:41
1909,11,23,240,1909-11-23 07:19:52
1909,12, 8,255,1909-12-08 02:34:27
1909,12,22,270,1909-12-22 20:19:25
1910, 1, 6,285,1910-01-06 13:37:35
1910, 1,21,300,1910-01-21 06:58:34
1910, 2, 5,315,1910-02-05 01:27:00
1910, 2,19,330,1910-02-19 21:27:44
1910, 3, 6,345,1910-03-06 19:56:11
1910, 3,21,  0,1910-03-21 21:02:30
1910, 4, 6, 15,1910-04-06 01:22:33
1910, 4,21, 30,1910-04-21 08:45:20
1910, 5, 6, 45,1910-05-06 19:18:57
1910, 5,22, 60,1910-05-22 08:29:46
1910, 6, 6, 75,1910-06-06 23:55:59
1910, 6,22, 90,1910-06-22 16:48:19
1910, 7, 8,105,1910-07-08 10:20:41
1910, 7,24,120,1910-07-24 03:42:35
1910, 8, 8,135,1910-08-08 19:56:49
1910, 8,24,150,1910-08-24 10:26:59
1910, 9, 8,165,1910-09-08 22:21:50
1910, 9,24,180,1910-09-24 07:30:22
1910,10, 9,195,1910-10-09 13:20:46
1910,10,24,210,1910-10-24 16:10:46
1910,11, 8,225,1910-11-08 15:53:04
1910,11,23,240,1910-11-23 13:10:29
1910,12, 8,255,1910-12-08 08:16:33
1910,12,23,270,1910-12-23 02:11:22
1911, 1, 6,285,1911-01-06 19:20:33
1911, 1,21,300,1911-01-21 12:51:01
1911, 2, 5,315,1911-02-05 07:09:55
1911, 2,20,330,1911-02-20 03:19:56
1911, 3, 7,345,1911-03-07 01:38:30
1911, 3,22,  0,1911-03-22 02:54:00
1911, 4, 6, 15,1911-04-06 07:04:11
1911, 4,21, 30,1911-04-21 14:35:35
1911, 5, 7, 45,1911-05-07 00:59:57
1911, 5,22, 60,1911-05-22 14:18:13
1911, 6, 7, 75,1911-06-07 05:37:32
1911, 6,22, 90,1911-06-22 22:35:11
1911, 7, 8,105,1911-07-08 16:04:35
1911, 7,24,120,1911-07-24 09:28:18
1911, 8, 9,135,1911-08-09 01:44:04
1911, 8,24,150,1911-08-24 16:12:36
1911, 9, 9,165,1911-09-09 04:12:55
1911, 9,24,180,1911-09-24 13:17:10
1911,10, 9,195,1911-10-09 19:14:34
1911,10,24,210,1911-10-24 21:57:51
1911,11, 8,225,1911-11-08 21:46:40
1911,11,23,240,1911-11-23 18:55:34
1911,12, 8,255,1911-12-08 14:07:14
1911,12,23,270,1911-12-23 07:52:50
1912, 1, 7,285,1912-01-07 01:07:09
1912, 1,21,300,1912-01-21 18:28:47
1912, 2, 5,315,1912-02-05 12:53:11
1912, 2,20,330,1912-02-20 08:55:14
1912, 3, 6,345,1912-03-06 07:20:39
1912, 3,21,  0,1912-03-21 08:29:00
1912, 4, 5, 15,1912-04-05 12:47:55
1912, 4,20, 30,1912-04-20 20:12:01
1912, 5, 6, 45,1912-05-06 06:46:43
1912, 5,21, 60,1912-05-21 19:56:46
1912, 6, 6, 75,1912-06-06 11:27:09
1912, 6,22, 90,1912-06-22 04:16:32
1912, 7, 7,105,1912-07-07 21:56:24
1912, 7,23,120,1912-07-23 15:13:21
1912, 8, 8,135,1912-08-08 07:36:54
1912, 8,23,150,1912-08-23 22:01:01
1912, 9, 8,165,1912-09-08 10:05:22
1912, 9,23,180,1912-09-23 19:07:40
1912,10, 9,195,1912-10-09 01:06:24
1912,10,24,210,1912-10-24 03:49:42
1912,11, 8,225,1912-11-08 03:38:21
1912,11,23,240,1912-11-23 00:47:50
1912,12, 7,255,1912-12-07 19:58:36
1912,12,22,270,1912-12-22 13:44:22
1913, 1, 6,285,1913-01-06 06:57:37
1913, 1,21,300,1913-01-21 00:18:48
1913, 2, 4,315,1913-02-04 18:42:22
1913, 2,19,330,1913-02-19 14:43:56
1913, 3, 6,345,1913-03-06 13:08:40
1913, 3,21,  0,1913-03-21 14:17:37
1913, 4, 5, 15,1913-04-05 18:35:33
1913, 4,21, 30,1913-04-21 02:02:33
1913, 5, 6, 45,1913-05-06 12:34:21
1913, 5,22, 60,1913-05-22 01:49:33
1913, 6, 6, 75,1913-06-06 17:13:07
1913, 6,22, 90,1913-06-22 10:09:10
1913, 7, 8,105,1913-07-08 03:38:36
1913, 7,23,120,1913-07-23 21:03:25
1913, 8, 8,135,1913-08-08 13:15:31
1913, 8,24,150,1913-08-24 03:47:54
1913, 9, 8,165,1913-09-08 15:42:05
1913, 9,24,180,1913-09-24 00:52:26
1913,10, 9,195,1913-10-09 06:43:20
1913,10,24,210,1913-10-24 09:34:32
1913,11, 8,225,1913-11-08 09:17:25
1913,11,23,240,1913-11-23 06:34:56
1913,12, 8,255,1913-12-08 01:40:44
1913,12,22,270,1913-12-22 19:34:33
1914, 1, 6,285,1914-01-06 12:42:35
1914, 1,21,300,1914-01-21 06:11:32
1914, 2, 5,315,1914-02-05 00:29:00
1914, 2,19,330,1914-02-19 20:37:37
1914, 3, 6,345,1914-03-06 18:55:33
1914, 3,21,  0,1914-03-21 20:10:24
1914, 4, 6, 15,1914-04-06 00:21:33
1914, 4,21, 30,1914-04-21 07:52:55
1914, 5, 6, 45,1914-05-06 18:19:45
1914, 5,22, 60,1914-05-22 07:37:20
1914, 6, 6, 75,1914-06-06 22:59:39
1914, 6,22, 90,1914-06-22 15:54:44
1914, 7, 8,105,1914-07-08 09:26:55
1914, 7,24,120,1914-07-24 02:46:37
1914, 8, 8,135,1914-08-08 19:04:56
1914, 8,24,150,1914-08-24 09:29:18
1914, 9, 8,165,1914-09-08 21:32:11
1914, 9,24,180,1914-09-24 06:33:29
1914,10, 9,195,1914-10-09 12:34:31
1914,10,24,210,1914-10-24 15:16:58
1914,11, 8,225,1914-11-08 15:10:44
1914,11,23,240,1914-11-23 12:20:04
1914,12, 8,255,1914-12-08 07:36:50
1914,12,23,270,1914-12-23 01:22:07
1915, 1, 6,285,1915-01-06 18:40:01
1915, 1,21,300,1915-01-21 11:59:15
1915, 2, 5,315,1915-02-05 06:25:10
1915, 2,20,330,1915-02-20 02:22:47
1915, 3, 7,345,1915-03-07 00:48:00
1915, 3,22,  0,1915-03-22 01:50:59
1915, 4, 6, 15,1915-04-06 06:08:59
1915, 4,21, 30,1915-04-21 13:28:31
1915, 5, 7, 45,1915-05-07 00:02:29
1915, 5,22, 60,1915-05-22 13:10:09
1915, 6, 7, 75,1915-06-07 04:39:52
1915, 6,22, 90,1915-06-22 21:29:06
1915, 7, 8,105,1915-07-08 15:07:30
1915, 7,24,120,1915-07-24 08:26:07
1915, 8, 9,135,1915-08-09 00:47:26
1915, 8,24,150,1915-08-24 15:14:45
1915, 9, 9,165,1915-09-09 03:16:51
1915, 9,24,180,1915-09-24 12:23:29
1915,10, 9,195,1915-10-09 18:20:37
1915,10,24,210,1915-10-24 21:09:24
1915,11, 8,225,1915-11-08 20:57:23
1915,11,23,240,1915-11-23 18:13:11
1915,12, 8,255,1915-12-08 13:23:38
1915,12,23,270,1915-12-23 07:15:29
1916, 1, 7,285,1916-01-07 00:27:32
1916, 1,21,300,1916-01-21 17:53:18
1916, 2, 5,315,1916-02-05 12:13:45
1916, 2,20,330,1916-02-20 08:17:43
1916, 3, 6,345,1916-03-06 06:37:07
1916, 3,21,  0,1916-03-21 07:46:35
1916, 4, 5, 15,1916-04-05 11:57:35
1916, 4,20, 30,1916-04-20 19:24:20
1916, 5, 6, 45,1916-05-06 05:49:32
1916, 5,21, 60,1916-05-21 19:05:36
1916, 6, 6, 75,1916-06-06 10:25:26
1916, 6,22, 90,1916-06-22 03:24:08
1916, 7, 7,105,1916-07-07 20:53:20
1916, 7,23,120,1916-07-23 14:20:55
1916, 8, 8,135,1916-08-08 06:34:42
1916, 8,23,150,1916-08-23 21:08:17
1916, 9, 8,165,1916-09-08 09:04:45
1916, 9,23,180,1916-09-23 18:14:30
1916,10, 9,195,1916-10-09 00:07:37
1916,10,24,210,1916-10-24 02:56:56
1916,11, 8,225,1916-11-08 02:42:01
1916,11,22,240,1916-11-22 23:57:32
1916,12, 7,255,1916-12-07 19:05:57
1916,12,22,270,1916-12-22 12:58:19
1917, 1, 6,285,1917-01-06 06:09:16
1917, 1,20,300,1917-01-20 23:37:06
1917, 2, 4,315,1917-02-04 17:57:19
1917, 2,19,330,1917-02-19 14:04:33
1917, 3, 6,345,1917-03-06 12:24:35
1917, 3,21,  0,1917-03-21 13:36:59
1917, 4, 5, 15,1917-04-05 17:49:39
1917, 4,21, 30,1917-04-21 01:17:09
1917, 5, 6, 45,1917-05-06 11:45:29
1917, 5,22, 60,1917-05-22 00:58:19
1917, 6, 6, 75,1917-06-06 16:22:58
1917, 6,22, 90,1917-06-22 09:14:04
1917, 7, 8,105,1917-07-08 02:50:00
1917, 7,23,120,1917-07-23 20:07:33
1917, 8, 8,135,1917-08-08 12:29:53
1917, 8,24,150,1917-08-24 02:53:26
1917, 9, 8,165,1917-09-08 14:59:07
1917, 9,23,180,1917-09-23 23:59:54
1917,10, 9,195,1917-10-09 06:01:54
1917,10,24,210,1917-10-24 08:43:24
1917,11, 8,225,1917-11-08 08:36:42
1917,11,23,240,1917-11-23 05:44:41
1917,12, 8,255,1917-12-08 01:00:48
1917,12,22,270,1917-12-22 18:45:27
1918, 1, 6,285,1918-01-06 12:04:11
1918, 1,21,300,1918-01-21 05:24:18
1918, 2, 4,315,1918-02-04 23:52:53
1918, 2,19,330,1918-02-19 19:52:27
1918, 3, 6,345,1918-03-06 18:20:43
1918, 3,21,  0,1918-03-21 19:25:22
1918, 4, 5, 15,1918-04-05 23:44:59
1918, 4,21, 30,1918-04-21 07:05:09
1918, 5, 6, 45,1918-05-06 17:37:58
1918, 5,22, 60,1918-05-22 06:45:14
1918, 6, 6, 75,1918-06-06 22:10:46
1918, 6,22, 90,1918-06-22 14:59:22
1918, 7, 8,105,1918-07-08 08:31:56
1918, 7,24,120,1918-07-24 01:51:10
1918, 8, 8,135,1918-08-08 18:07:13
1918, 8,24,150,1918-08-24 08:36:54
1918, 9, 8,165,1918-09-08 20:35:14
1918, 9,24,180,1918-09-24 05:45:25
1918,10, 9,195,1918-10-09 11:40:05
1918,10,24,210,1918-10-24 14:32:32
1918,11, 8,225,1918-11-08 14:18:40
1918,11,23,240,1918-11-23 11:37:50
1918,12, 8,255,1918-12-08 06:46:19
1918,12,23,270,1918-12-23 00:41:14
1919, 1, 6,285,1919-01-06 17:51:18
1919, 1,21,300,1919-01-21 11:20:30
1919, 2, 5,315,1919-02-05 05:39:12
1919, 2,20,330,1919-02-20 01:47:13
1919, 3, 7,345,1919-03-07 00:05:16
1919, 3,22,  0,1919-03-22 01:18:54
1919, 4, 6, 15,1919-04-06 05:28:31
1919, 4,21, 30,1919-04-21 12:58:24
1919, 5, 6, 45,1919-05-06 23:21:49
1919, 5,22, 60,1919-05-22 12:38:53
1919, 6, 7, 75,1919-06-07 03:56:26
1919, 6,22, 90,1919-06-22 20:53:21
1919, 7, 8,105,1919-07-08 14:20:19
1919, 7,24,120,1919-07-24 07:44:16
1919, 8, 8,135,1919-08-08 23:57:50
1919, 8,24,150,1919-08-24 14:28:07
1919, 9, 9,165,1919-09-09 02:27:27
1919, 9,24,180,1919-09-24 11:35:08
1919,10, 9,195,1919-10-09 17:33:09
1919,10,24,210,1919-10-24 20:21:03
1919,11, 8,225,1919-11-08 20:11:19
1919,11,23,240,1919-11-23 17:24:57
1919,12, 8,255,1919-12-08 12:37:36
1919,12,23,270,1919-12-23 06:26:50
1920, 1, 6,285,1920-01-06 23:40:37
1920, 1,21,300,1920-01-21 17:04:09
1920, 2, 5,315,1920-02-05 11:26:14
1920, 2,20,330,1920-02-20 07:28:46
1920, 3, 6,345,1920-03-06 05:50:50
1920, 3,21,  0,1920-03-21 06:59:03
1920, 4, 5, 15,1920-04-05 11:14:43
1920, 4,20, 30,1920-04-20 18:38:55
1920, 5, 6, 45,1920-05-06 05:11:06
1920, 5,21, 60,1920-05-21 18:21:31
1920, 6, 6, 75,1920-06-06 09:50:12
1920, 6,22, 90,1920-06-22 02:39:35
1920, 7, 7,105,1920-07-07 20:18:25
1920, 7,23,120,1920-07-23 13:34:42
1920, 8, 8,135,1920-08-08 05:58:04
1920, 8,23,150,1920-08-23 20:21:04
1920, 9, 8,165,1920-09-08 08:26:22
1920, 9,23,180,1920-09-23 17:27:55
1920,10, 8,195,1920-10-08 23:28:59
1920,10,24,210,1920-10-24 02:12:28
1920,11, 8,225,1920-11-08 02:04:45
1920,11,22,240,1920-11-22 23:15:13
1920,12, 7,255,1920-12-07 18:30:07
1920,12,22,270,1920-12-22 12:16:45
1921, 1, 6,285,1921-01-06 05:33:30
1921, 1,20,300,1921-01-20 22:54:28
1921, 2, 4,315,1921-02-04 17:20:01
1921, 2,19,330,1921-02-19 13:19:46
1921, 3, 6,345,1921-03-06 11:44:59
1921, 3,21,  0,1921-03-21 12:50:49
1921, 4, 5, 15,1921-04-05 17:08:31
1921, 4,21, 30,1921-04-21 00:32:05
1921, 5, 6, 45,1921-05-06 11:04:08
1921, 5,22, 60,1921-05-22 00:16:33
1921, 6, 6, 75,1921-06-06 15:41:16
1921, 6,22, 90,1921-06-22 08:35:25
1921, 7, 8,105,1921-07-08 02:06:25
1921, 7,23,120,1921-07-23 19:30:05
1921, 8, 8,135,1921-08-08 11:43:16
1921, 8,24,150,1921-08-24 02:14:58
1921, 9, 8,165,1921-09-08 14:09:30
1921, 9,23,180,1921-09-23 23:19:33
1921,10, 9,195,1921-10-09 05:10:27
1921,10,24,210,1921-10-24 08:02:06
1921,11, 8,225,1921-11-08 07:45:19
1921,11,23,240,1921-11-23 05:04:18
1921,12, 8,255,1921-12-08 00:11:14
1921,12,22,270,1921-12-22 18:07:12
1922, 1, 6,285,1922-01-06 11:16:45
1922, 1,21,300,1922-01-21 04:47:42
1922, 2, 4,315,1922-02-04 23:06:15
1922, 2,19,330,1922-02-19 19:15:59
1922, 3, 6,345,1922-03-06 17:33:40
1922, 3,21,  0,1922-03-21 18:48:23
1922, 4, 5, 15,1922-04-05 22:57:50
1922, 4,21, 30,1922-04-21 06:28:22
1922, 5, 6, 45,1922-05-06 16:52:41
1922, 5,22, 60,1922-05-22 06:10:03
1922, 6, 6, 75,1922-06-06 21:30:06
1922, 6,22, 90,1922-06-22 14:26:29
1922, 7, 8,105,1922-07-08 07:57:16
1922, 7,24,120,1922-07-24 01:19:28
1922, 8, 8,135,1922-08-08 17:36:58
1922, 8,24,150,1922-08-24 08:03:58
1922, 9, 8,165,1922-09-08 20:06:09
1922, 9,24,180,1922-09-24 05:09:21
1922,10, 9,195,1922-10-09 11:09:15
1922,10,24,210,1922-10-24 13:52:41
1922,11, 8,225,1922-11-08 13:45:03
1922,11,23,240,1922-11-23 10:55:01
1922,12, 8,255,1922-12-08 06:10:29
1922,12,22,270,1922-12-22 23:56:44
1923, 1, 6,285,1923-01-06 17:13:52
1923, 1,21,300,1923-01-21 10:34:36
1923, 2, 5,315,1923-02-05 05:00:07
1923, 2,20,330,1923-02-20 00:59:32
1923, 3, 6,345,1923-03-06 23:24:16
1923, 3,22,  0,1923-03-22 00:28:33
1923, 4, 6, 15,1923-04-06 04:45:37
1923, 4,21, 30,1923-04-21 12:05:24
1923, 5, 6, 45,1923-05-06 22:38:06
1923, 5,22, 60,1923-05-22 11:45:04
1923, 6, 7, 75,1923-06-07 03:14:10
1923, 6,22, 90,1923-06-22 20:02:33
1923, 7, 8,105,1923-07-08 13:42:03
1923, 7,24,120,1923-07-24 07:00:21
1923, 8, 8,135,1923-08-08 23:24:20
1923, 8,24,150,1923-08-24 13:51:37
1923, 9, 9,165,1923-09-09 01:57:00
1923, 9,24,180,1923-09-24 11:03:22
1923,10, 9,195,1923-10-09 17:03:14
1923,10,24,210,1923-10-24 19:50:41
1923,11, 8,225,1923-11-08 19:40:12
1923,11,23,240,1923-11-23 16:53:27
1923,12, 8,255,1923-12-08 12:04:25
1923,12,23,270,1923-12-23 05:53:04
1924, 1, 6,285,1924-01-06 23:05:24
1924, 1,21,300,1924-01-21 16:28:09
1924, 2, 5,315,1924-02-05 10:49:24
1924, 2,20,330,1924-02-20 06:51:05
1924, 3, 6,345,1924-03-06 05:12:03
1924, 3,21,  0,1924-03-21 06:19:55
1924, 4, 5, 15,1924-04-05 10:32:58
1924, 4,20, 30,1924-04-20 17:58:23
1924, 5, 6, 45,1924-05-06 04:25:30
1924, 5,21, 60,1924-05-21 17:40:15
1924, 6, 6, 75,1924-06-06 09:01:22
1924, 6,22, 90,1924-06-22 01:59:10
1924, 7, 7,105,1924-07-07 19:29:16
1924, 7,23,120,1924-07-23 12:57:19
1924, 8, 8,135,1924-08-08 05:12:06
1924, 8,23,150,1924-08-23 19:47:45
1924, 9, 8,165,1924-09-08 07:45:22
1924, 9,23,180,1924-09-23 16:58:04
1924,10, 8,195,1924-10-08 22:52:00
1924,10,24,210,1924-10-24 01:44:13
