1883,5,6,45,1883-05-0606:21:36
1883,6,6,75,1883-06-0611:06:31
1883,7,7,105,1883-07-0721:34:01
1883,8,8,135,1883-08-0807:07:40
1883,9,8,165,1883-09-0809:26:28
1883,10,9,195,1883-10-0900:17:33
1883,11,8,225,1883-11-0802:42:01
1883,12,7,255,1883-12-0718:58:52
1884,1,6,285,1884-01-0605:58:47
1884,2,4,315,1884-02-0417:48:24
1884,3,5,345,1884-03-0512:23:01
1884,4,4,15,1884-04-0418:00:22
1884,5,5,45,1884-05-0512:10:12
1884,6,5,75,1884-06-0516:59:03
1884,7,7,105,1884-07-0703:30:37
1884,8,7,135,1884-08-0713:06:26
1884,9,7,165,1884-09-0715:24:41
1884,10,8,195,1884-10-0806:13:13
1884,11,7,225,1884-11-0708:34:40
1884,12,7,255,1884-12-0700:49:34
1885,1,5,285,1885-01-0511:49:12
1885,2,3,315,1885-02-0323:39:53
1885,3,5,345,1885-03-0518:16:16
1885,4,4,15,1885-04-0423:55:46
1885,5,5,45,1885-05-0518:07:48
1885,6,5,75,1885-06-0522:58:21
1885,7,7,105,1885-07-0709:30:04
1885,8,7,135,1885-08-0719:03:52
1885,9,7,165,1885-09-0721:19:07
1885,10,8,195,1885-10-0812:05:06
1885,11,7,225,1885-11-0714:24:57
1885,12,7,255,1885-12-0706:39:29
1886,1,5,285,1886-01-0517:39:59
1886,2,4,315,1886-02-0405:32:13
1886,3,6,345,1886-03-0600:09:22
1886,4,5,15,1886-04-0505:47:08
1886,5,5,45,1886-05-0523:55:07
1886,6,6,75,1886-06-0604:40:53
1886,7,7,105,1886-07-0715:09:37
1886,8,8,135,1886-08-0800:43:24
1886,9,8,165,1886-09-0803:00:31
1886,10,8,195,1886-10-0817:48:56
1886,11,7,225,1886-11-0720:11:07
1886,12,7,255,1886-12-0712:27:28
1887,1,5,285,1887-01-0523:29:01
1887,2,4,315,1887-02-0411:21:30
1887,3,6,345,1887-03-0605:58:14
1887,4,5,15,1887-04-0511:35:41
1887,5,6,45,1887-05-0605:44:04
1887,6,6,75,1887-06-0610:31:16
1887,7,7,105,1887-07-0721:02:08
1887,8,8,135,1887-08-0806:38:47
1887,9,8,165,1887-09-0808:58:52
1887,10,8,195,1887-10-0823:48:54
1887,11,8,225,1887-11-0802:10:09
1887,12,7,255,1887-12-0718:23:23
1888,1,6,285,1888-01-0605:20:55
1888,2,4,315,1888-02-0417:09:54
1888,3,5,345,1888-03-0511:44:44
1888,4,4,15,1888-04-0417:22:10
1888,5,5,45,1888-05-0511:31:35
1888,6,5,75,1888-06-0516:20:12
1888,7,7,105,1888-07-0702:52:23
1888,8,7,135,1888-08-0712:30:01
1888,9,7,165,1888-09-0714:50:54
1888,10,8,195,1888-10-0805:41:10
1888,11,7,225,1888-11-0708:02:01
1888,12,7,255,1888-12-0700:14:09
1889,1,5,285,1889-01-0511:10:01
1889,2,3,315,1889-02-0322:57:16
1889,3,5,345,1889-03-0517:31:07
1889,4,4,15,1889-04-0423:08:42
1889,5,5,45,1889-05-0517:18:57
1889,6,5,75,1889-06-0522:07:37
1889,7,7,105,1889-07-0708:38:46
1889,8,7,135,1889-08-0718:15:01
1889,9,7,165,1889-09-0720:35:11
1889,10,8,195,1889-10-0811:26:24
1889,11,7,225,1889-11-0713:49:27
1889,12,7,255,1889-12-0706:04:02
1890,1,5,285,1890-01-0517:01:52
1890,2,4,315,1890-02-0404:50:08
1890,3,5,345,1890-03-0523:24:12
1890,4,5,15,1890-04-0505:01:36
1890,5,5,45,1890-05-0523:11:45
1890,6,6,75,1890-06-0604:00:34
1890,7,7,105,1890-07-0714:31:46
1890,8,8,135,1890-08-0800:07:21
1890,9,8,165,1890-09-0802:26:39
1890,10,8,195,1890-10-0817:18:11
1890,11,7,225,1890-11-0719:43:32
1890,12,7,255,1890-12-0712:01:16
1891,1,5,285,1891-01-0523:00:37
1891,2,4,315,1891-02-0410:47:10
1891,3,6,345,1891-03-0605:16:16
1891,4,5,15,1891-04-0510:46:57
1891,5,6,45,1891-05-0604:50:56
1891,6,6,75,1891-06-0609:36:07
1891,7,7,105,1891-07-0720:06:43
1891,8,8,135,1891-08-0805:44:28
1891,9,8,165,1891-09-0808:06:59
1891,10,8,195,1891-10-0823:01:04
1891,11,8,225,1891-11-0801:28:07
1891,12,7,255,1891-12-0717:47:00
1892,1,6,285,1892-01-0604:47:25
1892,2,4,315,1892-02-0416:34:55
1892,3,5,345,1892-03-0511:04:12
1892,4,4,15,1892-04-0416:33:58
1892,5,5,45,1892-05-0510:36:45
1892,6,5,75,1892-06-0515:22:05
1892,7,7,105,1892-07-0701:54:47
1892,8,7,135,1892-08-0711:35:02
1892,9,7,165,1892-09-0713:58:52
1892,10,8,195,1892-10-0804:52:10
1892,11,7,225,1892-11-0707:16:44
1892,12,6,255,1892-12-0623:33:27
1893,1,5,285,1893-01-0510:33:46
1893,2,3,315,1893-02-0322:23:30
1893,3,5,345,1893-03-0516:56:33
1893,4,4,15,1893-04-0422:29:59
1893,5,5,45,1893-05-0516:34:37
1893,6,5,75,1893-06-0521:19:11
1893,7,7,105,1893-07-0707:49:10
1893,8,7,135,1893-08-0717:26:06
1893,9,7,165,1893-09-0719:47:28
1893,10,8,195,1893-10-0810:39:59
1893,11,7,225,1893-11-0713:04:29
1893,12,7,255,1893-12-0705:20:58
1894,1,5,285,1894-01-0516:21:20
1894,2,4,315,1894-02-0404:11:57
1894,3,5,345,1894-03-0522:46:09
1894,4,5,15,1894-04-0504:19:22
1894,5,5,45,1894-05-0522:21:16
1894,6,6,75,1894-06-0603:00:29
1894,7,7,105,1894-07-0713:24:37
1894,8,7,135,1894-08-0722:58:13
1894,9,8,165,1894-09-0801:19:38
1894,10,8,195,1894-10-0816:14:55
1894,11,7,225,1894-11-0718:43:45
1894,12,7,255,1894-12-0711:04:10
1895,1,5,285,1895-01-0522:06:27
1895,2,4,315,1895-02-0409:56:57
1895,3,6,345,1895-03-0604:30:09
1895,4,5,15,1895-04-0510:03:13
1895,5,6,45,1895-05-0604:06:41
1895,6,6,75,1895-06-0608:48:39
1895,7,7,105,1895-07-0719:14:57
1895,8,8,135,1895-08-0804:49:38
1895,9,8,165,1895-09-0807:11:48
1895,10,8,195,1895-10-0822:07:24
1895,11,8,225,1895-11-0800:35:45
1895,12,7,255,1895-12-0716:54:56
1896,1,6,285,1896-01-0603:55:11
1896,2,4,315,1896-02-0415:43:03
1896,3,5,345,1896-03-0510:14:06
1896,4,4,15,1896-04-0415:46:49
1896,5,5,45,1896-05-0509:51:54
1896,6,5,75,1896-06-0514:36:53
1896,7,7,105,1896-07-0701:05:53
1896,8,7,135,1896-08-0710:41:05
1896,9,7,165,1896-09-0713:01:29
1896,10,8,195,1896-10-0803:54:26
1896,11,7,225,1896-11-0706:20:42
1896,12,6,255,1896-12-0622:39:05
1897,1,5,285,1897-01-0509:39:49
1897,2,3,315,1897-02-0321:28:33
1897,3,5,345,1897-03-0516:00:09
1897,4,4,15,1897-04-0421:33:05
1897,5,5,45,1897-05-0515:38:12
1897,6,5,75,1897-06-0520:22:43
1897,7,7,105,1897-07-0706:51:07
1897,8,7,135,1897-08-0716:25:31
1897,9,7,165,1897-09-0718:44:32
1897,10,8,195,1897-10-0809:36:05
1897,11,7,225,1897-11-0712:01:42
1897,12,7,255,1897-12-0704:20:46
1898,1,5,285,1898-01-0515:23:28
1898,2,4,315,1898-02-0403:15:04
1898,3,5,345,1898-03-0521:49:13
1898,4,5,15,1898-04-0503:23:25
1898,5,5,45,1898-05-0521:28:46
1898,6,6,75,1898-06-0602:13:33
1898,7,7,105,1898-07-0712:42:55
1898,8,7,135,1898-08-0722:18:44
1898,9,8,165,1898-09-0800:38:48
1898,10,8,195,1898-10-0815:30:37
1898,11,7,225,1898-11-0717:56:15
1898,12,7,255,1898-12-0710:15:08
1899,1,5,285,1899-01-0521:16:50
1899,2,4,315,1899-02-0409:06:20
1899,3,6,345,1899-03-0603:37:34
1899,4,5,15,1899-04-0509:08:14
1899,5,6,45,1899-05-0603:09:52
1899,6,6,75,1899-06-0607:52:01
1899,7,7,105,1899-07-0718:20:51
1899,8,8,135,1899-08-0803:58:56
1899,9,8,165,1899-09-0806:23:22
1899,10,8,195,1899-10-0821:19:05
1899,11,7,225,1899-11-0723:46:12
1899,12,7,255,1899-12-0716:03:58
1900,1,6,285,1900-01-0603:03:21
1900,2,4,315,1900-02-0414:50:54
1900,3,6,345,1900-03-0609:21:16
1900,4,5,15,1900-04-0514:52:05
1900,5,6,45,1900-05-0608:54:37
1900,6,6,75,1900-06-0613:38:21
1900,7,8,105,1900-07-0800:09:36
1900,8,8,135,1900-08-0809:50:01
1900,9,8,165,1900-09-0812:16:03
1900,10,9,195,1900-10-0903:12:36
1900,11,8,225,1900-11-0805:39:09
1900,12,7,255,1900-12-0721:55:18
1901,1,6,285,1901-01-0608:52:49
1901,2,4,315,1901-02-0420:39:17
1901,3,6,345,1901-03-0615:10:18
1901,4,5,15,1901-04-0520:43:48
1901,5,6,45,1901-05-0614:49:50
1901,6,6,75,1901-06-0619:35:54
1901,7,8,105,1901-07-0806:07:01
1901,8,8,135,1901-08-0815:45:33
1901,9,8,165,1901-09-0818:09:43
1901,10,9,195,1901-10-0909:05:55
1901,11,8,225,1901-11-0811:33:58
1901,12,8,255,1901-12-0803:52:06
1902,1,6,285,1902-01-0614:51:03
1902,2,5,315,1902-02-0502:37:37
1902,3,6,345,1902-03-0621:07:00
1902,4,6,15,1902-04-0602:36:53
1902,5,6,45,1902-05-0620:38:15
1902,6,7,75,1902-06-0701:19:16
1902,7,8,105,1902-07-0811:45:48
1902,8,8,135,1902-08-0821:21:43
1902,9,8,165,1902-09-0823:45:54
1902,10,9,195,1902-10-0914:44:39
1902,11,8,225,1902-11-0817:17:14
1902,12,8,255,1902-12-0809:40:31
1903,1,6,285,1903-01-0620:43:11
1903,2,5,315,1903-02-0508:30:46
1903,3,7,345,1903-03-0702:58:21
1903,4,6,15,1903-04-0608:25:23
1903,5,7,45,1903-05-0702:24:52
1903,6,7,75,1903-06-0707:06:36
1903,7,8,105,1903-07-0817:36:05
1903,8,9,135,1903-08-0903:15:18
1903,9,9,165,1903-09-0905:41:50
1903,10,9,195,1903-10-0920:41:13
1903,11,8,225,1903-11-0823:12:52
1903,12,8,255,1903-12-0815:34:48
1904,1,7,285,1904-01-0702:36:31
1904,2,5,315,1904-02-0514:23:37
1904,3,6,345,1904-03-0608:51:10
1904,4,5,15,1904-04-0514:18:20
1904,5,6,45,1904-05-0608:18:05
1904,6,6,75,1904-06-0613:00:28
1904,7,7,105,1904-07-0723:31:11
1904,8,8,135,1904-08-0809:11:22
1904,9,8,165,1904-09-0811:37:30
1904,10,9,195,1904-10-0902:35:06
1904,11,8,225,1904-11-0805:04:30
1904,12,7,255,1904-12-0721:24:53
1905,1,6,285,1905-01-0608:26:40
1905,2,4,315,1905-02-0420:15:21
1905,3,6,345,1905-03-0614:45:05
1905,4,5,15,1905-04-0520:14:00
1905,5,6,45,1905-05-0614:13:36
1905,6,6,75,1905-06-0618:53:06
